project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
HI0007,4440,15001020600,Non-metro,2012,"Punawai 'O Pu'uhonua, LLC",13000000.0,Hilo,Hawaii,96720,Business Financing,NRE,non_metro
HI0008,4442,15001021504,Non-metro,2013,"USBCDE, LLC",937750.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4448,15001021504,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",957900.0,Kailua Kona,Hawaii,96740,Other Financing Purpose,RE,metro
HI0008,4452,15001021504,Non-metro,2017,"Wells Fargo Community Development Enterprises, Inc.",957900.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4450,15001021504,Non-metro,2017,Chickasaw Nation Community Development Endeavor LLC,1446500.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4441,15001021504,Non-metro,2013,"USBCDE, LLC",1812250.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4447,15001021504,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",2042100.0,Kailua Kona,Hawaii,96740,Other Financing Purpose,RE,metro
HI0008,4451,15001021504,Non-metro,2017,"Wells Fargo Community Development Enterprises, Inc.",2042100.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4444,15001021504,Non-metro,2013,Nonprofit Finance Fund,2808437.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4445,15001021504,Non-metro,2013,"Punawai 'O Pu'uhonua, LLC",2869683.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4449,15001021504,Non-metro,2017,Chickasaw Nation Community Development Endeavor LLC,3553500.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4446,15001021504,Non-metro,2013,"Punawai 'O Pu'uhonua, LLC",6587817.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0008,4443,15001021504,Non-metro,2013,Nonprofit Finance Fund,6791563.0,Kailua Kona,Hawaii,96740,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
HI0009,4454,15009031601,Metro,2015,CEI Capital Management LLC,2335800.0,Lanai City,Hawaii,96763,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
HI0009,4453,15009031601,Metro,2015,CEI Capital Management LLC,5464200.0,Lanai City,Hawaii,96763,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
HI0010,4455,15001021708,Non-metro,2015,"Habitat for Humanity NMTC, LLC",603209.0,Waikoloa,Hawaii,96738,Real Estate – Construction–Housing-Single Family,RE,non_metro
HI0011,4456,15009031801,Metro,2017,Ecotrust CDE LLC,2192400.0,Kualapuu,Hawaii,96757,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
HI0011,4457,15009031801,Metro,2017,Ecotrust CDE LLC,4597600.0,Kualapuu,Hawaii,96757,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
HI0012,4459,15003009803,Metro,2018,"Punawai 'O Pu'uhonua, LLC",3634803.0,Waianae,Hawaii,96792,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
HI0012,4458,15003009803,Metro,2018,"Punawai 'O Pu'uhonua, LLC",9981097.0,Waianae,Hawaii,96792,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
HI0013,4461,15003009803,Metro,2018,"Punawai 'O Pu'uhonua, LLC",2644380.0,Waianae,Hawaii,96792,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
HI0013,4460,15003009803,Metro,2018,"Punawai 'O Pu'uhonua, LLC",7870620.0,Waianae,Hawaii,96792,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
HI0014,4465,15001020100,Non-metro,2020,"Punawai 'O Pu'uhonua, LLC",6108000.0,Pepeekeo,Hawaii,96783,Business Financing,NRE,non_metro
HI0014,4463,15001020100,Non-metro,2019,"Punawai 'O Pu'uhonua, LLC",8562000.0,Pepeekeo,Hawaii,96783,Business Financing,NRE,non_metro
HI0014,4464,15001020100,Non-metro,2020,"Punawai 'O Pu'uhonua, LLC",13292000.0,Pepeekeo,Hawaii,96783,Business Financing,NRE,non_metro
HI0014,4462,15001020100,Non-metro,2019,"Punawai 'O Pu'uhonua, LLC",20343000.0,Pepeekeo,Hawaii,96783,Business Financing,NRE,non_metro
HI0015,4466,15001021107,Non-metro,2019,"Punawai 'O Pu'uhonua, LLC",600000.0,Pahoa,Hawaii,96778,Business Financing,NRE,non_metro
HI0016,4468,15001021705,Non-metro,2021,"Punawai 'O Pu'uhonua, LLC",13224463.42,Kamuela,Hawaii,96743,Business Financing,NRE,non_metro
HI0016,4467,15001021705,Non-metro,2021,"Punawai 'O Pu'uhonua, LLC",40211445.0,Kamuela,Hawaii,96743,Business Financing,NRE,non_metro
HI0017,4470,15001021504,Non-metro,2021,"Punawai 'O Pu'uhonua, LLC",3030600.0,Kailua Kona,Hawaii,96740,Business Financing,NRE,non_metro
HI0017,4469,15001021504,Non-metro,2021,"Punawai 'O Pu'uhonua, LLC",10719400.0,Kailua Kona,Hawaii,96740,Business Financing,NRE,non_metro
IA0001,4471,19155021200,Metro,2006,"National New Markets Tax Credit Fund, Inc.",750000.0,Carter Lake,Iowa,51510,Business Financing,NRE,metro
IA0002,4472,19081270400,Non-metro,2010,Iowa Community Development LC,9800000.0,Corwith,Iowa,50430,Business Financing,NRE,non_metro
IA0003,4474,19155030900,Metro,2007,"HEDC New Markets, Inc",530000.0,Council Bluffs,Iowa,51503,Real Estate–Rehabilitation–Commercial,RE,metro
IA0003,4473,19155030900,Metro,2007,"HEDC New Markets, Inc",750000.0,Council Bluffs,Iowa,51503,Real Estate–Rehabilitation–Commercial,RE,metro
IA0003,4475,19155030900,Metro,2007,"HEDC New Markets, Inc",1072353.0,Council Bluffs,Iowa,51503,Real Estate–Rehabilitation–Commercial,RE,metro
IA0004,4478,19155030900,Metro,2009,"HEDC New Markets, Inc",87915.0,Council Bluffs,Iowa,51503,Real Estate–Rehabilitation–Commercial,RE,metro
IA0004,4479,19155030900,Metro,2009,"HEDC New Markets, Inc",930000.0,Council Bluffs,Iowa,51503,Real Estate–Rehabilitation–Commercial,RE,metro
IA0004,4476,19155030900,Metro,2009,"HEDC New Markets, Inc",1035927.0,Council Bluffs,Iowa,51503,Real Estate–Rehabilitation–Commercial,RE,metro
IA0004,4477,19155030900,Metro,2009,"HEDC New Markets, Inc",3689938.0,Council Bluffs,Iowa,51503,Real Estate–Rehabilitation–Commercial,RE,metro
IA0005,4481,19155031300,Metro,2004,"HEDC New Markets, Inc",1330569.0,Council Bluffs,Iowa,51501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IA0005,4480,19155031300,Metro,2004,"HEDC New Markets, Inc",2050000.0,Council Bluffs,Iowa,51501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IA0005,4483,19155031300,Metro,2005,"HEDC New Markets, Inc",2780547.0,Council Bluffs,Iowa,51501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IA0005,4482,19155031300,Metro,2005,"HEDC New Markets, Inc",4028885.0,Council Bluffs,Iowa,51501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IA0007,4485,19163010900,Metro,2007,Iowa Community Development LC,2625800.0,Davenport,Iowa,52801,Business Financing,NRE,metro
IA0007,4484,19163010900,Metro,2007,National Trust Community Investment Corporation,3714910.0,Davenport,Iowa,52801,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0007,4486,19163010900,Metro,2007,Iowa Community Development LC,6684200.0,Davenport,Iowa,52801,Business Financing,NRE,metro
IA0009,4487,19153005101,Metro,2005,Commercial Federal Community Development Corporation,4400000.0,Des Moines,Iowa,50309,Real Estate – Rehabilitation–Housing - Multi Family,RE,metro
IA0010,4488,19153005101,Metro,2007,Iowa Community Development LC,8820000.0,Des Moines,Iowa,50309,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0011,4489,19153002600,Metro,2007,Commercial Federal Community Development Corporation,3796000.0,Des Moines,Iowa,50311,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0011,4490,19153002600,Metro,2005,Commercial Federal Community Development Corporation,3796000.0,Des Moines,Iowa,50311,Real Estate–Rehabilitation–Commercial,RE,metro
IA0012,4491,19153005102,Metro,2007,Iowa Community Development LC,6860000.0,Des Moines,Iowa,50309,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0013,4493,19061000100,Metro,2008,Iowa Community Development LC,3675000.0,Dubuque,Iowa,52001,Business Financing,NRE,metro
IA0013,4492,19061000100,Metro,2008,"USBCDE, LLC",3710769.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0014,4498,19061000100,Metro,2009,Iowa Community Development LC,3902808.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0014,4496,19061000100,Metro,2009,"USBCDE, LLC",4002808.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0014,4495,19061000100,Metro,2009,"USBCDE, LLC",5897192.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0014,4497,19061000100,Metro,2009,Iowa Community Development LC,5897192.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0014,4494,19061000100,Metro,2009,"National Community Fund I, LLC",10045000.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0016,4500,19101090100,Non-metro,2008,Iowa Community Development LC,1611725.0,Fairfield,Iowa,52556,Business Financing,NRE,non_metro
IA0016,4499,19101090100,Non-metro,2008,Iowa Community Development LC,4023275.0,Fairfield,Iowa,52556,Business Financing,NRE,non_metro
IA0017,4502,19111490800,Non-metro,2008,"USBCDE, LLC",4950000.0,Keokuk,Iowa,52632,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
IA0017,4501,19111490800,Non-metro,2010,Rural Development Partners LLC,19000000.0,Keokuk,Iowa,52632,Business Financing,NRE,non_metro
IA0017,4503,19111490800,Non-metro,2008,Rural Development Partners LLC,23750000.0,Keokuk,Iowa,52632,Business Financing,NRE,non_metro
IA0020,4504,19033950300,Non-metro,2010,Iowa Community Development LC,1000.0,Mason City,Iowa,50401,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0020,4505,19033950300,Non-metro,2010,Iowa Community Development LC,1695031.0,Mason City,Iowa,50401,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0020,4508,19033950300,Non-metro,2010,Iowa Community Development LC,1894713.0,Mason City,Iowa,50401,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0020,4507,19033950300,Non-metro,2010,Iowa Community Development LC,2511821.0,Mason City,Iowa,50401,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0020,4506,19033950300,Non-metro,2011,Iowa Community Development LC,3697435.0,Mason City,Iowa,50401,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0021,4509,19193003600,Metro,2007,Iowa Community Development LC,9800000.0,Sioux City,Iowa,51101,Real Estate–Rehabilitation–Commercial,RE,metro
IA0023,4510,19013000100,Metro,2005,National Trust Community Investment Corporation,449769.0,Waterloo,Iowa,50703,Real Estate–Rehabilitation–Commercial,RE,metro
IA0024,4512,19113001900,Metro,2011,Iowa Community Development LC,3424915.0,Cedar Rapids,Iowa,52403,Business Financing,NRE,metro
IA0024,4513,19113001900,Metro,2011,Iowa Community Development LC,3775085.0,Cedar Rapids,Iowa,52403,Business Financing,NRE,metro
IA0024,4511,19113001900,Metro,2011,Iowa Community Development LC,7500000.0,Cedar Rapids,Iowa,52403,Business Financing,NRE,metro
IA0025,4516,19113002700,Metro,2011,"Midwest Renewable Capital, LLC",1081000.0,Cedar Rapids,Iowa,52401,Business Financing,NRE,metro
IA0025,4517,19113002700,Metro,2011,"Midwest Renewable Capital, LLC",3029000.0,Cedar Rapids,Iowa,52401,Business Financing,NRE,metro
IA0025,4515,19113002700,Metro,2011,"Midwest Renewable Capital, LLC",3500000.0,Cedar Rapids,Iowa,52401,Business Financing,NRE,metro
IA0025,4514,19113002700,Metro,2011,"Midwest Renewable Capital, LLC",5000000.0,Cedar Rapids,Iowa,52401,Business Financing,NRE,metro
IA0026,4518,19073080100,Non-metro,2011,"Midwest Renewable Capital, LLC",3783000.0,Dana,Iowa,50064,Business Financing,NRE,non_metro
IA0026,4519,19073080100,Non-metro,2011,"Midwest Renewable Capital, LLC",3783000.0,Dana,Iowa,50064,Business Financing,NRE,non_metro
IA0026,4520,19073080100,Non-metro,2011,"Midwest Renewable Capital, LLC",3783000.0,Dana,Iowa,50064,Business Financing,NRE,non_metro
IA0026,4521,19073080100,Non-metro,2011,"Midwest Renewable Capital, LLC",3783000.0,Dana,Iowa,50064,Business Financing,NRE,non_metro
IA0026,4522,19073080100,Non-metro,2011,"Midwest Renewable Capital, LLC",3783000.0,Dana,Iowa,50064,Business Financing,NRE,non_metro
IA0029,4523,19153001200,Metro,2011,"HFHI-SA NMTC I, LLC",2651768.0,Des Moines,Iowa,50314,Real Estate – Construction–Housing-Single Family,RE,metro
IA0030,4525,19111490200,Non-metro,2011,Iowa Community Development LC,2530000.0,Fort Madison,Iowa,52627,Business Financing,NRE,non_metro
IA0030,4524,19111490200,Non-metro,2011,Iowa Community Development LC,7270000.0,Fort Madison,Iowa,52627,Business Financing,NRE,non_metro
IA0031,4527,19127950500,Non-metro,2011,Iowa Community Development LC,2566177.0,Marshalltown,Iowa,50158,Business Financing,NRE,non_metro
IA0031,4526,19127950500,Non-metro,2011,Iowa Community Development LC,7233823.0,Marshalltown,Iowa,50158,Business Financing,NRE,non_metro
IA0034,4528,19193001400,Metro,2012,Iowa Community Development LC,2065487.0,Sioux City,Iowa,51103,Real Estate – Construction–Housing-Single Family,RE,metro
IA0035,4529,19153001200,Metro,2012,Iowa Community Development LC,4455856.0,Des Moines,Iowa,50314,Real Estate – Construction–Housing-Single Family,RE,metro
IA0036,4530,19031450300,Non-metro,2012,Iowa Community Development LC,1075480.0,Tipton,Iowa,52772,Real Estate – Construction–Housing-Single Family,RE,non_metro
IA0037,4534,19057000300,Non-metro,2013,Iowa Community Development LC,725000.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0037,4533,19057000300,Non-metro,2013,Iowa Community Development LC,1725000.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0037,4532,19057000300,Non-metro,2012,Iowa Community Development LC,3247705.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0037,4531,19057000300,Non-metro,2012,Iowa Community Development LC,8512295.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0038,4535,19013000900,Metro,2004,"Community Revitalization Fund, Inc.",1394182.0,Waterloo,Iowa,50702,Business Financing,NRE,metro
IA0039,4536,19113001200,Metro,2012,Iowa Community Development LC,1950623.0,Cedar Rapids,Iowa,52405,Real Estate – Construction–Housing-Single Family,RE,metro
IA0040,4537,19013001000,Metro,2012,Iowa Community Development LC,2212554.0,Waterloo,Iowa,50702,Real Estate – Construction–Housing-Single Family,RE,metro
IA0041,4539,19061000100,Metro,2012,"Midwest Renewable Capital, LLC",1075000.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0041,4540,19061000100,Metro,2012,"Midwest Renewable Capital, LLC",1924399.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0041,4538,19061000100,Metro,2012,"Midwest Renewable Capital, LLC",6458101.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0042,4542,19169001102,Metro,2014,"USBCDE, LLC",619600.0,Ames,Iowa,50014,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0042,4541,19169001102,Metro,2014,"USBCDE, LLC",1360400.0,Ames,Iowa,50014,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0042,4544,19169001102,Metro,2014,Iowa Community Development LC,3597600.0,Ames,Iowa,50014,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0042,4543,19169001102,Metro,2014,Iowa Community Development LC,8162400.0,Ames,Iowa,50014,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0043,4546,19165960400,Non-metro,2014,Iowa Community Development LC,3047960.0,Harlan,Iowa,51537,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
IA0043,4545,19165960400,Non-metro,2014,Iowa Community Development LC,6948040.0,Harlan,Iowa,51537,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
IA0044,4549,19061000100,Metro,2014,Iowa Community Development LC,1833333.25,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0044,4547,19061000100,Metro,2014,Iowa Community Development LC,1916666.75,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0044,4550,19061000100,Metro,2014,Iowa Community Development LC,6790666.75,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0044,4548,19061000100,Metro,2014,Iowa Community Development LC,7099333.25,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0045,4552,19113002700,Metro,2014,Iowa Community Development LC,4835780.0,Cedar Rapids,Iowa,52401,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
IA0045,4551,19113002700,Metro,2014,Iowa Community Development LC,10648220.0,Cedar Rapids,Iowa,52401,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
IA0046,4554,19153005101,Metro,2014,Iowa Community Development LC,2050536.0,Des Moines,Iowa,50309,Real Estate–Rehabilitation–Commercial,SPE,metro
IA0046,4553,19153005101,Metro,2014,Iowa Community Development LC,5299464.0,Des Moines,Iowa,50309,Real Estate–Rehabilitation–Commercial,SPE,metro
IA0048,4556,19057000200,Non-metro,2015,Chase New Markets Corporation,816200.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0048,4555,19057000200,Non-metro,2015,Chase New Markets Corporation,1683800.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0048,4558,19057000200,Non-metro,2015,Iowa Community Development LC,3064800.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0048,4557,19057000200,Non-metro,2015,Iowa Community Development LC,6735200.0,Burlington,Iowa,52601,Business Financing,NRE,non_metro
IA0049,4560,19153005101,Metro,2015,Iowa Community Development LC,3671100.0,Des Moines,Iowa,50309,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0049,4559,19153005101,Metro,2015,Iowa Community Development LC,8088900.0,Des Moines,Iowa,50309,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0053,4561,19153001800,Metro,2017,HARBOR BANKSHARES CORPORATION,1715000.0,Des Moines,Iowa,50317,Business Financing,NRE,metro
IA0054,4566,19163010900,Metro,2017,"Urban Research Park CDE, LLC",1318974.0,Davenport,Iowa,52801,Real Estate–Rehabilitation–Commercial,RE,metro
IA0054,4567,19163010900,Metro,2017,"Urban Research Park CDE, LLC",2072405.0,Davenport,Iowa,52801,Real Estate–Rehabilitation–Commercial,RE,metro
IA0054,4563,19163010900,Metro,2017,Iowa Community Development LC,2261097.0,Davenport,Iowa,52801,Real Estate–Rehabilitation–Commercial,RE,metro
IA0054,4564,19163010900,Metro,2017,Iowa Community Development LC,3312695.0,Davenport,Iowa,52801,Real Estate–Rehabilitation–Commercial,RE,metro
IA0054,4565,19163010900,Metro,2017,"Urban Research Park CDE, LLC",3608621.0,Davenport,Iowa,52801,Real Estate–Rehabilitation–Commercial,RE,metro
IA0054,4562,19163010900,Metro,2017,Iowa Community Development LC,6186208.0,Davenport,Iowa,52801,Real Estate–Rehabilitation–Commercial,RE,metro
IA0055,4570,19087970300,Non-metro,2017,Iowa Community Development LC,911788.0,Mount Pleasant,Iowa,52641,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0055,4568,19087970300,Non-metro,2017,Iowa Community Development LC,1697102.0,Mount Pleasant,Iowa,52641,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0055,4571,19087970300,Non-metro,2017,Iowa Community Development LC,1792652.0,Mount Pleasant,Iowa,52641,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0055,4569,19087970300,Non-metro,2017,Iowa Community Development LC,4026458.0,Mount Pleasant,Iowa,52641,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0056,4572,19113002700,Metro,2017,"Central States Development Partners, Inc.",927896.0,Cedar Rapids,Iowa,52401,Business Financing,SPE,metro
IA0057,4573,19113002700,Metro,2017,"Central States Development Partners, Inc.",2419100.0,Cedar Rapids,Iowa,52401,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
IA0058,4574,19127950500,Non-metro,2017,"Central States Development Partners, Inc.",1428000.0,Marshalltown,Iowa,50158,Business Financing,SPE,non_metro
IA0059,4581,19067480400,Non-metro,2018,"PNC Community Partners, Inc.",1696500.0,Charles City,Iowa,50616,Business Financing,CDE,non_metro
IA0059,4579,19067480400,Non-metro,2018,"Central States Development Partners, Inc.",2893000.0,Charles City,Iowa,50616,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,non_metro
IA0059,4576,19067480400,Non-metro,2018,"Five Points Community Capital, LLC",2993000.0,Charles City,Iowa,50616,Business Financing,CDE,non_metro
IA0059,4577,19067480400,Non-metro,2018,"Five Points Community Capital, LLC",2993000.0,Charles City,Iowa,50616,Other Financing Purpose,CDE,non_metro
IA0059,4580,19067480400,Non-metro,2018,"PNC Community Partners, Inc.",3303500.0,Charles City,Iowa,50616,Business Financing,CDE,non_metro
IA0059,4578,19067480400,Non-metro,2018,"Central States Development Partners, Inc.",6907000.0,Charles City,Iowa,50616,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,non_metro
IA0059,4575,19067480400,Non-metro,2018,"Five Points Community Capital, LLC",7007000.0,Charles City,Iowa,50616,Business Financing,CDE,non_metro
IA0060,4582,19029190500,Non-metro,2018,National Trust Community Investment Corporation,2000000.0,Atlantic,Iowa,50022,Real Estate–Rehabilitation–Commercial,RE,non_metro
IA0061,4583,19153004701,Metro,2018,"Midwest Industrial Redevelopment Fund, LLC",7500000.0,Des Moines,Iowa,50321,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
IA0062,4584,19061000100,Metro,2018,"Central States Development Partners, Inc.",2200000.0,Dubuque,Iowa,52001,Business Financing,SPE,metro
IA0063,4586,19103000200,Metro,2018,Iowa Community Development LC,4390000.0,Coralville,Iowa,52241,Real Estate–Rehabilitation–Commercial,RE,metro
IA0063,4585,19103000200,Metro,2018,Iowa Community Development LC,11486000.0,Coralville,Iowa,52241,Real Estate–Rehabilitation–Commercial,RE,metro
IA0064,4588,19061000500,Metro,2019,"Consortium America, LLC",1815000.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0064,4587,19061000500,Metro,2019,"Consortium America, LLC",5535000.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,RE,metro
IA0065,4590,19153002700,Metro,2019,Iowa Community Development LC,547300.0,Des Moines,Iowa,50309,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0065,4589,19153002700,Metro,2019,Iowa Community Development LC,1432700.0,Des Moines,Iowa,50309,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0066,4592,19153005102,Metro,2019,Iowa Community Development LC,555100.0,Des Moines,Iowa,50309,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0066,4591,19153005102,Metro,2019,Iowa Community Development LC,1424900.0,Des Moines,Iowa,50309,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0067,4594,19153001100,Metro,2019,Iowa Community Development LC,2216900.0,Des Moines,Iowa,50311,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IA0067,4593,19153001100,Metro,2019,Iowa Community Development LC,5623100.0,Des Moines,Iowa,50311,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
IA0068,4596,19123950700,Non-metro,2019,Iowa Community Development LC,1373420.0,Oskaloosa,Iowa,52577,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
IA0068,4595,19123950700,Non-metro,2019,Iowa Community Development LC,9287520.0,Oskaloosa,Iowa,52577,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
IA0069,4597,19139051000,Non-metro,2019,Iowa Community Development LC,4235060.0,Muscatine,Iowa,52761,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
IA0070,4599,19033950202,Non-metro,2019,Iowa Community Development LC,555100.0,Mason City,Iowa,50401,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0070,4598,19033950202,Non-metro,2019,Iowa Community Development LC,1424900.0,Mason City,Iowa,50401,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0071,4601,19021960400,Non-metro,2019,Iowa Community Development LC,4739600.0,Storm Lake,Iowa,50588,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
IA0071,4600,19021960400,Non-metro,2019,Iowa Community Development LC,11920400.0,Storm Lake,Iowa,50588,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
IA0072,4603,19153001700,Metro,2019,Iowa Community Development LC,555100.0,Des Moines,Iowa,50316,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0072,4602,19153001700,Metro,2019,Iowa Community Development LC,1424900.0,Des Moines,Iowa,50316,Real Estate–Rehabilitation–Commercial,NRE,metro
IA0073,4604,19061000100,Metro,2020,"DV Community Investment, LLC",1581200.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,SPE,metro
IA0073,4605,19061000100,Metro,2020,"DV Community Investment, LLC",4238800.0,Dubuque,Iowa,52001,Real Estate–Rehabilitation–Commercial,SPE,metro
IA0074,4606,19049050400,Metro,2020,"Greenline Community Development Fund, LLC",1000000.0,Perry,Iowa,50220,Business Financing,NRE,metro
IA0075,4608,19179960500,Non-metro,2020,Iowa Community Development LC,3416600.0,Ottumwa,Iowa,52501,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0075,4607,19179960500,Non-metro,2020,Iowa Community Development LC,9323400.0,Ottumwa,Iowa,52501,Real Estate–Rehabilitation–Commercial,NRE,non_metro
IA0076,4611,19045000100,Non-metro,2021,Urban Action Community Development LLC,1446800.0,Clinton,Iowa,52732,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,non_metro
